date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std,iode_quality_flag
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,2.62,0,2.62,0,1,1.01,0.35,n/d,n/d,n/d,n/d,n/n,n/n,1
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,2.62,0,2.62,0,1,1.01,0.35,0.27,0.1,0.15,0.08,n/n,n/n,1
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,2.62,0,2.62,0,1,1.01,0.35,0.23,0.19,0.35,0.13,n/n,n/n,1
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,10.1,0.61,9.49,0.06,0.94,0.99,NaN,n/d,n/d,n/d,n/d,n/n,n/n,1
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,10.1,0.61,9.49,0.06,0.94,0.99,NaN,n/d,n/d,n/d,n/d,n/n,n/n,1
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,10.1,0.61,9.49,0.06,0.94,0.99,NaN,n/d,n/d,n/d,n/d,n/n,n/n,1
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,1.49,0.57,0.91,0.38,0.62,0.91,0.25,0.38,0.26,0,0,n/n,n/n,1
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,1.49,0.57,0.91,0.38,0.62,0.91,0.25,0.22,0.06,0,0,n/n,n/n,1
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,1.49,0.57,0.91,0.38,0.62,0.91,0.25,0.44,0.08,0.35,0.08,n/n,n/n,1
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,1.98,0.78,1.21,0.39,0.61,0.91,0.27,-0.03,0.18,0,0,n/n,n/n,1
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,1.98,0.78,1.21,0.39,0.61,0.91,0.27,0.2,0.03,n/d,n/d,0.28,0.03,1
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,1.98,0.78,1.21,0.39,0.61,0.91,0.27,0.35,0.07,0,0,0.45,0.03,1
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,5.16,0.8,4.36,0.16,0.84,0.94,0.18,1.38,1.24,2.06,0.75,n/n,n/n,1
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,5.16,0.8,4.36,0.16,0.84,0.94,0.18,0.22,0.08,0.21,0.05,n/n,n/n,1
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,5.16,0.8,4.36,0.16,0.84,0.94,0.18,-0.01,0.15,n/d,n/d,0.23,0.13,1
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,2.21,0.91,1.3,0.41,0.59,0.93,0.23,0.24,0.35,0,0,n/n,n/n,1
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,2.21,0.91,1.3,0.41,0.59,0.93,0.23,0.16,0.17,0,0,n/n,n/n,1
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,2.21,0.91,1.3,0.41,0.59,0.93,0.23,0.12,0.19,0,0,n/n,n/n,1
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,1.4,0.61,0.79,0.43,0.57,0.93,0.26,0.24,0.13,n/d,n/d,n/n,n/n,1
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,1.4,0.61,0.79,0.43,0.57,0.93,0.26,0.1,0.04,0,0,0.29,0.04,1
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,1.4,0.61,0.79,0.43,0.57,0.93,0.26,0.21,0.11,0.23,0.12,0.59,0.08,1
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,1.94,0.65,1.29,0.34,0.66,0.93,0.25,1.06,0.2,0.66,0.15,n/n,n/n,1
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,1.94,0.65,1.29,0.34,0.66,0.93,0.25,0.56,0.09,0.29,0.1,0.76,0.12,1
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,1.94,0.65,1.29,0.34,0.66,0.93,0.25,0.33,0.07,0.12,0.05,0.67,0.04,1
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,1.62,0.76,0.87,0.47,0.53,0.92,0.25,-0.24,0.25,0,0,0.27,0.48,1
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,1.62,0.76,0.87,0.47,0.53,0.92,0.25,0.3,0.06,n/d,n/d,0.52,0.14,1
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,1.62,0.76,0.87,0.47,0.53,0.92,0.25,0.59,0.09,n/d,n/d,0.77,0.11,1
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,3.54,1.36,2.18,0.38,0.62,0.93,0.22,-0.1,0.24,0,0,n/n,n/n,1
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,3.54,1.36,2.18,0.38,0.62,0.93,0.22,0.43,0.05,0.11,0.03,0.55,0.03,1
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,3.54,1.36,2.18,0.38,0.62,0.93,0.22,0.53,0.07,0,0,0.67,0.05,1
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<10,2.53,1.72,0.82,0.68,0.32,0.94,0.28,0.01,0.07,0,0,0.08,0.06,1
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<200,2.53,1.72,0.82,0.68,0.32,0.94,0.28,0.26,0.06,0.13,0.05,n/n,n/n,1
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>10&<200,2.53,1.72,0.82,0.68,0.32,0.94,0.28,0.82,0.17,0.56,0.14,n/n,n/n,1
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,3.7,2.07,1.64,0.56,0.44,0.94,0.19,0.5,0.57,0.86,0.32,n/n,n/n,1
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,3.7,2.07,1.64,0.56,0.44,0.94,0.19,0.4,0.07,0.37,0.07,0.65,0.14,1
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,3.7,2.07,1.64,0.56,0.44,0.94,0.19,0.86,0.3,0.37,0.17,n/n,n/n,1
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,1.91,1.14,0.77,0.6,0.4,0.94,0.21,-0.28,0.3,n/d,n/d,n/n,n/n,1
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,1.91,1.14,0.77,0.6,0.4,0.94,0.21,0.42,0.04,0.24,0.07,0.73,0.1,1
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,1.91,1.14,0.77,0.6,0.4,0.94,0.21,0.99,0.03,0.32,0.11,1.36,0.11,1
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,2.49,1.05,1.44,0.42,0.58,0.93,0.22,0.36,0.89,1.01,0.53,n/n,n/n,1
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,2.49,1.05,1.44,0.42,0.58,0.93,0.22,0.23,0.11,0,0,0.62,0.01,1
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,2.49,1.05,1.44,0.42,0.58,0.93,0.22,0.39,0.04,n/d,n/d,0.88,0.07,1
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,2.46,1.02,1.44,0.41,0.59,0.93,0.26,0.4,0.45,0,0,n/n,n/n,1
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,2.46,1.02,1.44,0.41,0.59,0.93,0.26,0.55,0.06,0,0,1.23,0.08,1
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,2.46,1.02,1.44,0.41,0.59,0.93,0.26,0.67,0.08,0,0,1.71,0.13,1
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,2.33,0.83,1.49,0.36,0.64,0.94,0.2,n/d,n/d,n/d,n/d,n/n,n/n,1
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,2.33,0.83,1.49,0.36,0.64,0.94,0.2,0.44,0.05,0,0,1.41,0.03,1
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,2.33,0.83,1.49,0.36,0.64,0.94,0.2,n/d,n/d,n/d,n/d,n/n,n/n,1
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<10,3.69,2.88,0.81,0.78,0.22,0.94,0.11,n/d,n/d,n/d,n/d,n/n,n/n,1
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,3.69,2.88,0.81,0.78,0.22,0.94,0.11,1.34,0.03,1.04,0.08,1.6,0.15,1
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,3.69,2.88,0.81,0.78,0.22,0.94,0.11,n/d,n/d,n/d,n/d,n/n,n/n,1
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,7.89,6.73,1.16,0.85,0.15,0.94,0.25,0.26,0.03,n/d,n/d,n/n,n/n,1
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<200,7.89,6.73,1.16,0.85,0.15,0.94,0.25,0.41,0.02,n/d,n/d,n/n,n/n,1
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,7.89,6.73,1.16,0.85,0.15,0.94,0.25,0.99,0.1,n/d,n/d,n/n,n/n,1
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,4.72,2.55,2.16,0.54,0.46,0.95,0.23,0.36,0.29,0,0,n/n,n/n,1
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,4.72,2.55,2.16,0.54,0.46,0.95,0.23,1.02,0.05,0.27,0.06,1.15,0.05,1
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,4.72,2.55,2.16,0.54,0.46,0.95,0.23,1.17,0.18,0,0,n/n,n/n,1
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,3.79,3.5,0.28,0.93,0.07,0.95,0.25,-0.97,0.47,0,0,n/n,n/n,1
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,3.79,3.5,0.28,0.93,0.07,0.95,0.25,-0.14,0.07,0,0,0.1,0.14,1
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,3.79,3.5,0.28,0.93,0.07,0.95,0.25,2.52,0.25,0.29,0.14,n/n,n/n,1
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,4.15,2.97,1.18,0.72,0.28,0.92,0.23,0.43,0.14,0.43,0.21,0.66,0.07,1
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,4.15,2.97,1.18,0.72,0.28,0.92,0.23,0.46,0.11,0,0,0.75,0.04,1
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,4.15,2.97,1.18,0.72,0.28,0.92,0.23,1.14,0.05,n/d,n/d,1.48,0.1,1
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<10,5.7,2.52,3.18,0.44,0.56,0.92,0.35,1.21,0.19,0.49,0.13,n/n,n/n,1
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,5.7,2.52,3.18,0.44,0.56,0.92,0.35,0.56,0.1,0,0,n/n,n/n,1
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,5.7,2.52,3.18,0.44,0.56,0.92,0.35,0.2,0.3,0,0,n/n,n/n,1
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>0&<10,6.51,2.64,3.88,0.4,0.6,0.93,0.4,n/d,n/d,n/d,n/d,n/n,n/n,1
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>0&<200,6.51,2.64,3.88,0.4,0.6,0.93,0.4,0.21,0.33,0,0,n/n,n/n,1
20220726,07/26/2022 07:20,07/26/2022 09:40,07/27/2022 08:05,24.3,24.5,>10&<200,6.51,2.64,3.88,0.4,0.6,0.93,0.4,0.9,0.24,n/d,n/d,n/n,n/n,1
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,10.46,3.55,6.91,0.34,0.66,0.97,0.22,1.14,1.32,2.09,0.87,n/n,n/n,1
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<200,10.46,3.55,6.91,0.34,0.66,0.97,0.22,0.75,0.08,0.51,0.06,n/n,n/n,1
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,10.46,3.55,6.91,0.34,0.66,0.97,0.22,0.7,0.09,0.27,0.08,n/n,n/n,1
